event,date,country,user,funding_guaranteed,important_factor,top_three_metrics,fees,waste_monitoring,waste_mitigation,management_automation
SCAHPCA26,2026-01-26,canada,1,0,other,nodes scaling throughput,private,no,prevention,no
SCAHPCA26,2026-01-26,canada,2,0,human,throughput nodes bandwidth,never,yes,user support,somewhat
SCAHPCA26,2026-01-26,canada,3,0,human,flops utilization power,never,yes,punish,yes
SCAHPCA26,2026-01-26,singapore,4,1,other,power nodes utilization,never,yes,user support,somewhat
SCAHPCA26,2026-01-26,singapore,5,0,machine,flops scaling bandwidth,private,no,other,no
SCAHPCA26,2026-01-26,singapore,6,1,other,bandwidth latency scaling,always,yes,user support,yes
SCAHPCA26,2026-01-26,singapore,7,0,human,utilization bandwidth scaling,never,no,prevention,no
SCAHPCA26,2026-01-26,germany,8,1,other,flops throughput scaling,never,no,user support,no
SCAHPCA26,2026-01-26,germany,9,0,other,throughput utilization flops,never,yes,punish,manual
SCAHPCA26,2026-01-26,germany,10,0,machine,bandwidth utilization throughput,never,no,user support,no
SCAHPCA26,2026-01-26,japan,11,0,other,power scaling nodes,never,no,other,no
SCAHPCA26,2026-01-26,australia,12,1,machine,flops power utilization,never,yes,prevention,yes
SCAHPCA26,2026-01-26,australia,13,0,human,power latency flops,private,yes,user support,manual
SCAHPCA26,2026-01-26,japan,14,0,machine,power flops throughput,never,yes,user support,manual
ISC26,2026-06-11,Australia,1,0,other,scaling bandwidth utilization,private,no,other,no
ISC26,2026-06-11,Taiwan,2,1,other,power latency flops,never,no,other,no
ISC26,2026-06-11,Taiwan,3,0,human,power flops throughput,never,yes,prevention,somewhat
ISC26,2026-06-11,South Korea,4,1,human,flops utilization power,never,yes,prevention,somewhat
ISC26,2026-06-11,Canada,5,1,machine,power efficiency throughput,never,no,other,no
ISC26,2026-06-11,Taiwan,6,0,human,utilization bandwidth power,always,yes,user support,yes
ISC26,2026-06-11,Germany,7,0,human,nodes scaling utilization,always,yes,prevention,yes
ISC26,2026-06-11,Canada,8,0,machine,throughput nodes bandwidth,private,yes,prevention,yes
ISC26,2026-06-11,Australia,9,0,human,scaling bandwidth power,private,no,other,no
ISC26,2026-06-11,USA,10,1,machine,throughput flops nodes,always,no,other,no
ISC26,2026-06-11,Canada,11,1,machine,flops power latency,always,no,other,no
ISC26,2026-06-11,Canada,12,1,machine,bandwidth flops latency,always,no,other,no
ISC26,2026-06-11,Australia,13,0,machine,scaling latency efficiency,private,no,other,no
ISC26,2026-06-11,Singapore,14,0,human,nodes latency efficiency,never,yes,user support,somewhat
ISC26,2026-06-11,South Korea,15,1,other,flops throughput scaling,always,yes,prevention,yes
ISC26,2026-06-11,Japan,16,1,machine,throughput utilization flops,never,no,other,no
ISC26,2026-06-11,Taiwan,17,1,machine,bandwidth utilization throughput,always,yes,prevention,somewhat
ISC26,2026-06-11,South Korea,18,1,other,power scaling nodes,never,no,other,no
ISC26,2026-06-11,Australia,19,0,machine,flops power utilization,never,yes,prevention,yes
ISC26,2026-06-11,Taiwan,20,1,human,nodes flops utilization,always,no,other,no
ISC26,2026-06-11,Australia,21,1,human,power nodes utilization,private,no,other,no
ISC26,2026-06-11,Canada,22,1,machine,flops scaling bandwidth,private,no,other,no
ISC26,2026-06-11,Singapore,23,1,human,bandwidth latency scaling,always,yes,user support,yes
ISC26,2026-06-11,Taiwan,24,1,machine,utilization bandwidth scaling,always,yes,prevention,somewhat
ISC26,2026-06-11,Canada,25,1,human,nodes throughput utilization,private,no,other,no
ISC26,2026-06-11,South Korea,26,0,machine,utilization latency bandwidth,never,yes,user support,somewhat
ISC26,2026-06-11,Singapore,27,1,other,nodes scaling throughput,always,yes,user support,yes
ISC26,2026-06-11,Germany,28,1,human,throughput flops scaling,private,yes,user support,yes
ISC26,2026-06-11,USA,29,0,human,power nodes efficiency,always,no,other,no
ISC26,2026-06-11,USA,30,0,human,latency flops nodes,never,no,other,no
SC26,2026-11-15,Singapore,1,1,other,throughput scaling bandwidth,never,yes,user support,somewhat
SC26,2026-11-15,Germany,2,1,other,bandwidth power utilization,never,no,other,no
SC26,2026-11-15,Finland,3,0,human,flops throughput latency,always,no,other,no
SC26,2026-11-15,Japan,4,1,machine,scaling efficiency nodes,private,no,other,no
SC26,2026-11-15,Finland,5,1,machine,efficiency power nodes,never,no,other,no
SC26,2026-11-15,Finland,6,1,other,bandwidth throughput flops,private,no,other,no
SC26,2026-11-15,Japan,7,0,other,scaling throughput latency,never,yes,prevention,yes
SC26,2026-11-15,Canada,8,1,machine,throughput power bandwidth,always,no,other,no
SC26,2026-11-15,Germany,9,1,machine,power flops scaling,never,no,other,no
SC26,2026-11-15,Finland,10,1,human,throughput flops efficiency,always,yes,user support,yes
SC26,2026-11-15,Australia,11,1,other,latency power scaling,never,yes,user support,somewhat
SC26,2026-11-15,USA,12,0,human,efficiency flops scaling,always,yes,user support,somewhat
SC26,2026-11-15,South Korea,13,0,human,utilization throughput scaling,always,no,other,no
SC26,2026-11-15,Australia,14,1,human,nodes power bandwidth,always,yes,prevention,yes
SC26,2026-11-15,USA,15,1,human,nodes efficiency bandwidth,private,no,other,no
SC26,2026-11-15,South Korea,16,0,other,flops throughput power,private,no,other,no
SC26,2026-11-15,Australia,17,0,other,scaling nodes latency,always,yes,prevention,somewhat
SC26,2026-11-15,Germany,18,0,machine,nodes efficiency scaling,never,yes,prevention,yes
SC26,2026-11-15,USA,19,1,machine,nodes utilization scaling,always,no,other,no
SC26,2026-11-15,Canada,20,0,other,nodes utilization latency,always,yes,prevention,somewhat
SCA27,2027-03-12,Canada,1,0,machine,scaling flops utilization,private,no,other,no
SCA27,2027-03-12,Australia,2,0,other,efficiency power latency,never,no,other,no
